"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","01 Jul 2026 16:11:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-07 16:11:05,,1071672,11705804,145768,3231692,,,,,,,1.570,1.390,1.370,3,0,,,,11,4,0,9,2
01-07 16:11:06,28.283,24.562,44.906,0,0,1095112,11667612,145972,3245272,53841.210,30752.229,0,805.822,0,24.810,4673,2620,1.570,1.390,1.370,2,0,124.049,0,0,11,4,0,9,2
01-07 16:11:07,27.478,29.726,40.967,0,0,1087184,11662536,146732,3255632,70674.696,578782.903,0,20303.825,0,537.572,5880,3035,1.570,1.390,1.370,3,0,121.903,0,0,11,4,0,9,2
01-07 16:11:08,28.818,27.565,43.101,0,0,1088428,11650832,147216,3264064,62441.578,32504.302,0,1258.955,0,36.085,4851,2535,1.690,1.420,1.380,3,0,130.306,0,0,11,4,0,9,2
01-07 16:11:09,26.176,27.671,43.875,0.249,0,1083192,11636340,147668,3281948,46239.442,24833.346,0,917.390,0,30.912,4628,2375,1.690,1.420,1.380,2,0,125.643,0,0,11,4,0,9,2
01-07 16:11:10,28.971,26.224,43.957,0,0,1075776,11633944,148164,3289980,61185.501,31968.390,0,1682.337,0,51.949,4601,2547,1.690,1.420,1.380,4,0,112.888,0,0,11,4,0,9,2
01-07 16:11:11,27.440,26.941,43.155,0,0,1024828,11698640,148424,3275572,45407.423,23123.292,3.991,822.197,0.998,29.934,4566,2486,1.690,1.420,1.380,3,0,125.724,0,0,11,2,0,9,0
01-07 16:11:12,36.475,29.935,32.702,0.252,0,1054052,11668444,148424,3276572,60592.429,30812.404,937.795,9921.308,12.075,29.180,5333,4548,1.690,1.420,1.380,1,0,100.622,0,0,11,2,0,9,0
01-07 16:11:13,29.602,32.090,33.582,3.234,0,1088348,11633316,148460,3277300,46065.053,24207.163,807.967,43.781,40.796,2.985,4993,2972,2.030,1.500,1.410,2,0,141.295,0,0,11,2,2,9,0
01-07 16:11:14,30.391,29.893,37.864,0,0,1090716,11624844,148488,3283280,66641.410,34170.151,0,1857.323,0,12.953,5221,4703,2.030,1.500,1.410,3,0,120.567,0,0,11,3,1,9,0
01-07 16:11:15,39.357,24.220,36.078,0,0,1076000,11638448,148512,3284004,45924.031,23725.448,0,331.006,0,11.101,4332,4088,2.030,1.500,1.410,2,0,66.605,0,0,11,2,1,9,0
01-07 16:11:16,30.496,23.497,43.744,0,0,1197236,11516072,148512,3409404,53463.124,458219.069,0,0,0,0,7150,10246,2.030,1.500,1.410,1,0,22.997,0,0,12,2,1,9,0
01-07 16:11:17,27.987,22.489,48.727,0.250,0,1194560,11518188,148516,3409772,48693.996,159330.730,15.992,9995.278,1.000,24.988,4170,2492,2.030,1.500,1.410,2,0,77.963,0,0,12,4,1,9,0
01-07 16:11:18,38.226,17.989,40.724,0,0,1231368,11481368,148516,3409780,61076.955,32521.210,0,15.990,0,3.997,7265,11654,2.030,1.510,1.410,2,0,29.981,0,0,12,4,1,9,0
01-07 16:11:19,32.063,20.039,46.591,0,0,1228308,11484280,148516,3409876,61236.950,33519.658,0,108.212,0,6.012,3912,2145,2.030,1.510,1.410,2,0,60.118,0,0,12,4,1,9,0
01-07 16:11:20,26.147,26.645,45.321,0,0,1190852,11529672,148600,3402568,60459.359,33535.630,0,2888.598,0,24.902,4514,2573,2.030,1.510,1.410,2,0,111.560,0,0,12,4,1,11,0
01-07 16:11:21,35.087,16.290,46.616,1.253,0,1207536,11512752,148688,3402820,45931.085,23750.994,248.618,826.052,13.032,30.075,3711,2376,2.030,1.510,1.410,1,1,40.100,0,0,12,4,1,11,0
01-07 16:11:22,29.657,8.224,46.853,14.455,0,1223624,11495320,148840,3403960,45192.997,23330.691,1260.041,0,65.793,0,2561,1601,2.030,1.510,1.410,2,0,18.940,0,0,12,4,1,11,0
01-07 16:11:23,30.778,18.164,46.924,3.532,0,1210692,11506164,148900,3405892,30454.330,15052.082,1679.181,23157.360,117.058,540.890,4447,2177,2.270,1.560,1.430,2,0,51.465,0,0,12,4,1,11,0
01-07 16:11:24,20.374,5.715,71.808,0.497,0,1235556,11479800,149012,3406992,59163.482,30062.777,242.506,0,6.957,0,1989,1490,2.270,1.560,1.430,1,0,0,0,0,12,4,1,11,0
01-07 16:11:25,23.893,5.724,68.692,0,0,1246204,11468860,149164,3407124,46657.757,468923.050,15.929,1568.964,0.996,53.759,3052,2188,2.270,1.560,1.430,1,0,2.987,0,0,12,6,1,11,0
01-07 16:11:26,16.810,16.560,58.962,2.760,0,1249144,11455368,154316,3412252,48223.399,143405.649,0,26262.433,0,2189.874,11928,17111,2.270,1.560,1.430,1,0,27.097,0,0,12,6,1,11,0
01-07 16:11:27,17.369,17.369,56.638,2.769,0,1242372,11452456,160000,3415952,30097.393,14825.667,0,37033.961,0,2668.298,13222,19231,2.270,1.560,1.430,1,1,27.186,0,0,12,6,1,11,0
01-07 16:11:28,23.749,8.411,57.392,3.711,0,1242828,11447680,163428,3416704,30639.578,19004.771,0,21911.988,0,1534.750,8086,12125,2.250,1.570,1.430,2,0,28.696,0,0,12,6,1,11,0
01-07 16:11:29,26.031,26.031,46.305,0,0,1208332,11482120,163476,3416712,45443.507,23914.158,0,596.703,0,31.037,4546,12214,2.250,1.570,1.430,1,0,110.130,0,0,12,4,1,11,0
01-07 16:11:30,21.248,8.249,68.742,0.500,0,1225332,11464556,164028,3416712,59869.434,31190.579,0,7007.231,0,326.964,2829,2685,2.250,1.570,1.430,2,0,1.000,0,0,12,4,1,11,0
01-07 16:11:31,22.287,5.760,71.368,0,0,1247312,11442548,164052,3416712,45182.850,22086.589,0,120.199,0,9.015,1842,1404,2.250,1.570,1.430,1,0,2.003,0,0,12,4,1,11,0
01-07 16:11:32,22.041,5.510,71.884,0,0,1267788,11422072,164052,3416712,29767.541,14693.416,0,0,0,0,1820,1232,2.250,1.570,1.430,1,0,0,0,0,12,4,1,11,0
01-07 16:11:33,24.612,5.776,69.316,0,0,1270440,11419432,164056,3416708,15964.869,7329.454,0,16049.254,0,255.165,2361,1231,2.140,1.560,1.430,2,0,1.005,0,0,12,4,1,11,0
01-07 16:11:34,22.093,5.709,70.747,0,0,1228116,11461744,164056,3416720,44853.322,24092.823,0,3.972,0,0.993,2107,1392,2.140,1.560,1.430,1,0,12.908,0,0,12,4,1,11,0
01-07 16:11:35,21.394,6.041,71.483,0,0,1224668,11465188,164056,3416724,45849.604,22910.707,0,4.027,0,1.007,1898,1326,2.140,1.560,1.430,1,0,0,0,0,12,4,1,11,0
01-07 16:11:36,21.639,5.472,71.881,0,0,1249408,11440448,164056,3416724,33562.846,16399.880,0,0,0,0,1826,1277,2.140,1.560,1.430,1,0,0,0,0,12,4,1,11,0
01-07 16:11:37,25.486,3.748,69.712,0,0,1249240,11440580,164068,3416740,52172.358,464522.978,0,279.846,0,1.999,2351,1739,2.140,1.560,1.430,1,0,1.999,0,0,12,4,1,10,0
01-07 16:11:38,8.500,29.501,60.001,0.250,0,1133332,11556544,164132,3416740,54452.348,160247.966,0,52805.307,0,177.004,4808,3031,2.050,1.550,1.430,1,0,126.003,0,0,12,4,1,10,0
01-07 16:11:39,7.205,23.354,67.328,0,0,1138632,11551228,164132,3416756,60824.571,34493.691,0,210.679,0,49.688,4266,2588,2.050,1.550,1.430,1,0,134.159,0,0,12,4,1,10,0
01-07 16:11:40,7.321,23.982,67.149,0,0,1140236,11549564,164132,3416812,46049.777,23468.675,0,16.156,0,4.039,4084,2453,2.050,1.550,1.430,2,0,121.170,0,0,12,4,1,10,0
01-07 16:11:41,6.485,24.940,66.092,0,0,1140352,11549312,164132,3416948,60259.206,30994.040,0,15.962,0,3.990,4223,2553,2.050,1.550,1.430,1,0,124.702,0,0,12,4,1,8,0
01-07 16:11:42,6.751,25.255,66.513,0,0,1140148,11549512,164132,3416952,60643.922,31916.274,0,12.002,0,3.001,4256,2642,2.050,1.550,1.430,1,0,123.024,0,0,12,4,1,8,0
01-07 16:11:43,12.754,28.509,56.768,0,0,1143080,11546480,164140,3417468,45305.234,23153.274,0,100.031,0,4.001,4766,4743,1.970,1.540,1.420,2,0,120.038,0,0,12,4,1,8,0
