"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","22 Jun 2026 14:30:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-06 14:30:55,,1053364,6119208,1268476,7464696,,,,,,,1.630,1.050,0.890,1,0,,,,12,4,0,7,0
22-06 14:30:56,6.465,24.367,66.636,0,0,1053512,6118756,1268476,7465000,220060.324,45644.956,0,115.371,0,1.989,4575,2686,1.630,1.050,0.890,2,0,150.181,0,0,12,4,0,7,0
22-06 14:30:57,25.254,34.006,35.256,0,0,1060648,6111604,1268476,7465016,49214.507,25846.468,0,1296.224,0,263.045,16003,28455,1.630,1.050,0.890,4,0,141.024,0,0,12,2,0,8,0
22-06 14:30:58,61.246,29.619,6.024,0,0,1044160,6128084,1268476,7465024,61058.004,36072.747,0,47197.387,0,159.641,12558,18785,1.630,1.050,0.890,4,0,241.971,0,0,12,2,0,8,0
22-06 14:30:59,27.601,37.299,31.828,0,0,1030552,6137808,1268476,7468908,60741.953,33222.576,0,4193.353,0,19.893,9842,12628,1.660,1.070,0.900,2,0,226.775,0,0,12,2,0,8,0
22-06 14:31:00,7.757,32.278,58.800,0,0,1034544,6133808,1268476,7468916,60549.849,32492.824,0,12.010,0,3.003,4482,2599,1.660,1.070,0.900,1,0,176.151,0,0,12,3,1,8,0
22-06 14:31:01,29.259,28.259,41.262,0,0,1035940,6131884,1268476,7469892,59474.994,580608.665,0,12.004,0,3.001,5773,15476,1.660,1.070,0.900,1,0,105.032,0,0,12,4,0,9,0
22-06 14:31:02,10.221,38.141,49.857,0,0,1037948,6129872,1268476,7469444,57209.299,25475.104,0,7.977,0,1.994,4966,3101,1.660,1.070,0.900,3,0,208.404,0,0,12,2,0,10,0
22-06 14:31:03,17.253,44.757,37.006,0,0,1071732,6083568,1268476,7479936,60671.366,31976.936,0,28.004,0,7.001,5551,4588,1.660,1.070,0.900,3,0,210.032,0,0,12,2,0,10,0
