"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","01 Sep 2026 09:59:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 09:59:49,,1065196,11929624,143208,3034120,,,,,,,1.450,1.280,1.160,2,0,,,,11,5,0,9,1
01-09 09:59:50,24.617,23.125,51.472,0,0,1059192,11935372,143256,3034272,67702.971,37958.780,0,628.602,0,17.903,4712,2494,1.490,1.290,1.160,2,0,140.242,0,0,11,5,0,9,1
01-09 09:59:51,27.409,22.675,48.091,0,0,1072380,11922036,143272,3034364,48112.933,28027.338,0,239.209,0,5.980,4803,2346,1.490,1.290,1.160,1,0,133.558,0,0,11,4,0,9,2
01-09 09:59:52,19.077,24.097,55.223,0.251,0,1077448,11916564,143376,3034552,91462.345,39813.777,0,947.828,0,30.122,4759,2544,1.490,1.290,1.160,1,0,147.596,0,0,11,4,0,9,2
01-09 09:59:53,23.138,25.626,49.759,0,0,1084268,11909496,143424,3034732,68939.425,37897.626,0,7372.328,0,44.783,4699,2439,1.490,1.290,1.160,4,0,133.355,0,0,11,4,0,9,2
01-09 09:59:54,26.006,24.756,48.012,0,0,1088772,11904748,143464,3034888,62990.669,32642.120,0,748.186,0,18.004,4756,2445,1.490,1.290,1.160,2,0,135.034,0,0,11,4,0,9,2
01-09 09:59:55,23.354,24.359,51.731,0,0,1095972,11889900,143520,3042580,58361.108,33165.382,0,835.739,0,25.112,4457,2449,1.530,1.300,1.170,2,0,122.548,0,0,11,4,0,9,2
01-09 09:59:56,35.344,24.890,38.330,0.249,0,1086048,11888976,143624,3052540,236501.262,580802.409,3.982,919.928,0.996,18.916,5811,4571,1.530,1.300,1.170,3,0,77.656,0,0,11,4,0,9,2
01-09 09:59:57,29.986,25.488,43.730,0,0,1098336,11869384,143796,3059012,61350.208,32591.236,0,639.710,0,26.988,4692,2317,1.530,1.300,1.170,2,0,111.949,0,0,11,4,0,9,2
01-09 09:59:58,38.883,26.764,34.591,0.252,0,1078080,11879912,144336,3067060,46004.643,22936.169,0,10851.000,0,61.607,5662,4538,1.530,1.300,1.170,5,0,85.847,0,0,11,4,0,9,2
01-09 09:59:59,39.683,22.462,36.438,0,0,1082320,11861876,144652,3078624,59958.727,30720.112,0,1685.154,0,32.944,5791,4906,1.530,1.300,1.170,2,0,68.884,0,0,11,4,0,9,2
01-09 10:00:00,29.325,20.378,48.709,0,0,1222928,11717060,144728,3207120,44943.512,22656.651,0,0,0,0,4716,3439,1.810,1.360,1.190,5,0,56.662,0,0,12,6,0,9,2
01-09 10:00:01,38.638,14.458,45.368,0.249,0,1233036,11688680,145248,3223392,45633.256,24957.400,15.954,4044.236,0.997,522.480,5426,2289,1.810,1.360,1.190,2,0,42.875,0,0,12,6,0,9,2
01-09 10:00:02,40.835,10.839,48.145,0,0,1233836,11680572,145844,3229084,61825.535,32896.048,0,1701.972,0,76.629,3915,2160,1.810,1.360,1.190,2,0,21.174,0,0,12,6,0,9,2
01-09 10:00:03,32.382,20.675,45.335,0,0,1238308,11668900,146340,3234808,60959.476,33236.674,0,884.770,0,25.905,4830,2584,1.810,1.360,1.190,2,0,106.611,0,0,12,6,0,9,2
01-09 10:00:04,36.455,17.599,46.008,0.251,0,1255792,11639572,146856,3244692,65782.255,388494.736,0,1403.880,0,53.299,4922,2902,1.810,1.360,1.190,4,0,70.395,0,0,12,6,0,11,2
