"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","24 Jun 2026 21:27:02 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-06 21:27:02,,1070540,11688652,145900,3248508,,,,,,,1.550,1.440,1.150,2,0,,,,11,4,0,9,2
24-06 21:27:03,26.514,27.753,43.859,0,0,1080360,11657528,146568,3267460,60092.740,33194.330,0,2422.423,0,95.152,5114,3710,1.550,1.440,1.150,2,0,139.755,0,0,11,4,0,9,2
24-06 21:27:04,28.514,26.263,43.772,0.250,0,1083864,11642972,147216,3275996,72828.623,580659.996,0,1596.803,0,54.027,5110,2866,1.550,1.440,1.150,3,0,135.068,0,0,11,4,0,9,2
24-06 21:27:05,27.482,27.732,43.472,0,0,1098364,11604360,147820,3297436,45300.750,24402.244,0,1371.115,0,47.969,4766,2560,1.550,1.440,1.150,2,0,144.906,0,0,11,4,0,9,2
24-06 21:27:06,29.018,26.266,43.776,0.250,0,1094708,11597732,148332,3305948,60609.577,34152.611,0,6940.188,0,74.045,4631,2527,1.830,1.500,1.170,2,0,127.077,0,0,11,4,0,9,2
24-06 21:27:07,23.754,28.755,43.507,3.501,0,1058644,11647144,148624,3291928,62692.933,32037.076,936.148,824.131,13.002,31.005,4512,2366,1.830,1.500,1.170,2,0,123.019,0,0,11,2,0,9,0
24-06 21:27:08,24.789,29.994,42.636,0,0,1072240,11633532,148624,3291940,45130.175,23602.739,0,27.763,0,4.958,4582,2247,1.830,1.500,1.170,2,0,140.799,0,0,11,2,0,9,0
24-06 21:27:09,33.542,26.480,39.846,0,0,1087524,11618252,148624,3291940,64312.131,32333.105,0,4.035,0,1.009,4213,3414,1.830,1.500,1.170,1,0,89.781,0,0,11,3,0,9,0
24-06 21:27:10,23.280,29.539,46.060,0.250,0,1057620,11642152,148676,3297268,48843.712,26010.929,0,1690.205,0,22.029,4545,2317,1.830,1.500,1.170,2,0,134.175,0,0,11,2,0,9,0
