"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","30 Jun 2026 22:50:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 22:50:26,,1082816,11828840,146492,3103964,,,,,,,1.600,1.490,1.500,4,0,,,,11,4,0,10,2
30-06 22:50:27,24.127,28.355,45.269,0.249,0,1084700,11811112,146576,3119152,235959.872,596330.336,0,1166.045,0,28.853,5847,4464,1.600,1.490,1.500,2,0,147.248,0,0,11,4,0,9,2
30-06 22:50:28,26.499,26.249,45.499,0.250,0,1094728,11792104,146780,3127256,60809.720,32963.306,0,939.980,0,29.999,4810,2545,1.600,1.490,1.500,3,0,142.997,0,0,11,4,0,9,2
30-06 22:50:29,27.993,26.993,44.489,0,0,1099460,11774880,147416,3137188,60796.968,32741.905,0,1011.750,0,42.989,4833,2662,1.600,1.490,1.500,4,0,149.963,0,0,11,4,0,9,2
30-06 22:50:30,28.517,29.018,41.775,0,0,1091944,11766944,147684,3150624,60905.933,33436.276,0,1380.837,0,33.020,4666,2549,1.600,1.490,1.500,3,0,129.078,0,0,11,4,0,9,2
30-06 22:50:31,28.692,26.945,42.913,0,0,1092412,11760120,147804,3156096,45613.212,24629.897,0,714.546,0,20.957,4637,2393,1.790,1.530,1.510,3,0,132.730,0,0,11,4,0,9,2
30-06 22:50:32,26.026,30.280,42.292,0.250,0,1069836,11763144,148424,3173340,60529.763,31719.842,0,18054.124,0,152.153,4773,2677,1.790,1.530,1.510,4,0,113.114,0,0,11,4,0,9,2
30-06 22:50:33,37.965,22.479,38.714,0,0,1070500,11752648,148972,3181052,44722.301,22515.007,0,1322.767,0,41.961,4256,4233,1.790,1.530,1.510,5,0,56.947,0,0,11,4,0,9,2
30-06 22:50:34,28.663,27.666,42.621,0.249,0,1076636,11722124,149588,3202668,60501.366,31207.279,0,1435.643,0,50.846,4703,2942,1.790,1.530,1.510,4,0,120.634,0,0,11,4,0,9,2
30-06 22:50:35,34.921,28.891,34.921,0,0,1080112,11707684,150172,3212168,55490.134,470436.631,0,1684.229,0,55.270,5292,4965,1.790,1.530,1.510,2,0,113.555,0,0,11,4,0,9,2
30-06 22:50:36,35.001,26.500,37.001,1.000,0,1047524,11754420,150364,3197576,46845.790,146732.474,936.016,620.010,13.000,21.000,4440,4383,1.810,1.540,1.520,2,0,65.001,0,0,11,2,0,9,0
30-06 22:50:37,23.253,22.002,53.756,0,0,1178784,11622920,150364,3322184,45096.118,22422.545,0,9841.117,0,22.002,3901,3134,1.810,1.540,1.520,2,0,35.004,0,0,12,2,0,9,0
30-06 22:50:38,23.343,17.570,58.233,0,0,1206644,11594992,150388,3322228,52252.071,26109.469,16.064,1148.596,1.004,9.036,3729,2316,1.810,1.540,1.520,2,0,82.329,0,0,12,5,0,9,0
30-06 22:50:39,36.667,14.865,47.073,0,0,1203704,11591840,150420,3327572,61299.603,33000.465,0,1086.141,0,16.847,3449,1898,1.810,1.540,1.520,2,0,26.757,0,0,12,4,0,9,0
30-06 22:50:40,39.906,16.164,42.937,0,0,1212440,11582024,150420,3328472,61621.840,32827.938,0,2077.129,0,388.957,6779,8408,1.810,1.540,1.520,3,0,36.370,0,0,12,4,0,9,0
30-06 22:50:41,25.814,28.296,44.181,0,0,1230644,11562540,150436,3329512,60781.085,33704.611,0,1258.909,0,5.957,5992,6075,1.910,1.560,1.520,2,0,139.989,0,0,12,6,0,10,0
30-06 22:50:42,36.316,20.287,40.574,0.751,0,1207532,11585108,150528,3329920,45559.800,24203.988,208.379,27289.596,9.016,138.251,5942,6908,1.910,1.560,1.520,2,0,35.064,0,0,12,4,0,11,0
30-06 22:50:43,34.772,16.761,42.777,4.003,0,1230652,11558228,150704,3333000,59851.645,30881.424,2969.868,12.008,186.117,2.001,5587,7685,1.910,1.560,1.520,2,0,10.006,0,0,12,4,0,11,0
30-06 22:50:44,36.979,14.991,47.223,0.250,0,1257336,11531292,150904,3332620,30260.441,14745.444,131.923,2738.411,1.999,23.986,3139,1727,1.910,1.560,1.520,2,0,6.996,0,0,12,4,0,11,0
30-06 22:50:45,41.511,11.003,46.513,0,0,1284564,11510532,150912,3326848,42045.559,572117.281,112.031,16.004,5.001,2.001,3356,1703,1.910,1.560,1.520,2,0,11.003,0,0,12,4,0,11,0
30-06 22:50:46,36.302,16.411,42.519,1.492,0,1281620,11506112,154136,3330900,15858.663,8782.189,15.913,17182.456,0.995,1298.928,8720,10977,2.310,1.650,1.550,2,0,28.843,0,0,12,6,0,11,0
30-06 22:50:47,27.876,20.844,41.940,4.018,0,1276372,11501584,159936,3334648,59948.615,30112.433,0,37039.820,0,2662.061,14121,20041,2.310,1.650,1.550,1,0,95.432,0,0,12,6,0,11,0
30-06 22:50:48,22.012,12.757,56.281,3.502,0,1275332,11496000,164600,3336612,45502.000,26956.811,0,44624.518,0,2543.397,11130,15851,2.310,1.650,1.550,1,0,27.015,0,0,12,6,0,11,0
30-06 22:50:49,13.493,14.743,70.715,0,0,1153188,11618092,164648,3336616,45401.616,24274.032,0,2966.537,0,44.978,3192,2099,2.310,1.650,1.550,1,0,76.962,0,0,12,4,0,11,0
30-06 22:50:50,20.773,7.258,71.828,0,0,1179340,11591940,164648,3336616,60647.200,30761.578,0,8.009,0,2.002,2034,1512,2.310,1.650,1.550,2,0,1.001,0,0,12,4,0,11,0
30-06 22:50:51,21.484,6.995,69.948,0.250,0,1215348,11555400,165160,3336620,30155.457,14742.979,0,6595.070,0,302.774,2414,2420,2.210,1.640,1.550,1,0,0,0,0,12,4,0,11,0
30-06 22:50:52,24.255,3.251,72.014,0.250,0,1220384,11550360,165188,3336596,30265.810,14822.845,0,124.024,0,9.002,1826,1171,2.210,1.640,1.550,1,0,2.000,0,0,12,4,0,11,0
30-06 22:50:53,19.008,8.754,71.279,0,0,1184216,11586492,165188,3336632,46061.044,24706.215,0,20.008,0,2.001,2103,1497,2.210,1.640,1.550,1,0,10.004,0,0,12,4,0,11,0
30-06 22:50:54,21.248,6.249,71.742,0,0,1202864,11567844,165188,3336632,47373.460,22437.376,0,4.000,0,1.000,1915,1454,2.210,1.640,1.550,1,0,0,0,0,12,4,0,11,0
30-06 22:50:55,23.239,4.498,72.217,0,0,1219992,11550712,165192,3336632,29878.474,14747.324,0,0,0,0,1874,1348,2.210,1.640,1.550,1,0,1.999,0,0,12,4,0,11,0
30-06 22:50:56,24.720,23.472,50.439,0,0,1186596,11584096,165192,3336476,56706.552,455817.800,0,179.783,0,40.951,5119,11630,2.110,1.630,1.550,1,0,118.857,0,0,12,4,0,11,0
30-06 22:50:57,5.499,23.994,68.234,0,0,1183888,11586776,165200,3336656,64240.525,164332.415,0,71.983,0,2.000,4168,2796,2.110,1.630,1.550,1,0,145.965,0,0,12,4,0,11,0
30-06 22:50:58,6.761,25.541,65.855,0,0,1178992,11591476,165248,3336804,45613.440,24378.717,0,4451.069,0,54.086,4411,3122,2.110,1.630,1.550,1,0,128.204,0,0,12,4,0,11,0
30-06 22:50:59,5.991,25.711,66.648,0,0,1174300,11596128,165272,3336808,60131.730,30858.648,0,263.596,0,12.980,4292,2722,2.110,1.630,1.550,2,0,131.798,0,0,12,4,0,11,0
30-06 22:51:00,6.980,24.678,66.555,0,0,1164324,11606100,165272,3336812,60764.701,31750.835,0,15.953,0,3.988,4271,2705,2.110,1.630,1.550,1,0,134.605,0,0,12,4,0,10,0
30-06 22:51:01,11.551,29.630,57.502,0,0,1161604,11608800,165272,3337264,45967.663,23782.335,0,1000.389,0,200.881,5533,5148,2.020,1.620,1.540,2,0,123.542,0,0,12,4,0,10,0
30-06 22:51:02,18.253,19.753,60.761,0,0,1162124,11608260,165272,3337268,59537.409,30645.358,0,4.001,0,1.000,3993,4338,2.020,1.620,1.540,1,0,63.011,0,0,12,4,0,10,0
30-06 22:51:03,25.761,26.752,41.862,3.716,0,1167736,11600744,165276,3339176,46101.773,23524.002,1862.738,48260.766,23.780,169.430,4184,2425,2.020,1.620,1.540,5,0,60.440,0,0,12,4,0,10,0
30-06 22:51:04,45.192,20.450,32.064,2.020,0,1245156,11522200,165276,3340288,60999.642,33160.344,1110.865,7105.499,14.138,13.128,4185,2195,2.020,1.620,1.540,2,0,72.711,0,0,12,5,0,9,0
30-06 22:51:05,45.909,6.523,47.163,1.003,0,1269952,11497308,165316,3340328,40646.743,577013.966,20.069,1123.892,4.014,9.031,3045,1341,2.020,1.620,1.540,2,0,1.003,0,0,12,5,0,9,0
30-06 22:51:06,43.093,8.220,47.577,0.249,0,1299912,11466312,165336,3341332,30163.407,14999.502,490.219,183.334,3.986,0.996,2788,1368,2.020,1.630,1.550,3,0,0,0,0,12,5,0,9,0
30-06 22:51:07,37.482,16.134,45.425,0,0,1313216,11452224,165364,3342088,15304.409,7506.249,0,174.749,0,13.900,3022,2074,2.020,1.630,1.550,3,0,1.986,0,0,12,5,0,9,0
30-06 22:51:08,23.914,18.376,56.134,0.252,0,1326884,11436504,165436,3343928,30814.062,16601.714,8.055,620.248,2.014,54.372,4489,4281,2.020,1.630,1.550,3,0,86.593,0,0,12,4,0,7,0
30-06 22:51:09,16.249,20.499,60.246,2.500,0,1359012,11403588,165572,3344552,45616.303,24076.577,723.957,32582.074,14.999,82.995,3376,2135,2.020,1.630,1.550,1,0,50.997,0,0,13,4,0,7,0
30-06 22:51:10,21.504,7.501,70.513,0,0,1391184,11371332,165584,3344584,59477.852,30609.585,0,1360.248,0,4.001,2135,1500,2.020,1.630,1.550,1,0,3.001,0,0,13,4,0,7,0
30-06 22:51:11,20.858,6.953,71.017,0,0,1422176,11340336,165584,3344588,29852.821,15136.977,0,2844.639,0,216.526,2262,1363,1.940,1.620,1.540,2,1,0,0,0,13,4,0,7,0
30-06 22:51:12,24.097,4.267,71.035,0,0,1428716,11333784,165584,3344564,15493.190,7554.323,0,1803.238,0,271.088,2412,1239,1.940,1.620,1.540,1,0,2.008,0,0,13,4,0,7,0
30-06 22:51:13,22.799,6.765,67.646,0.501,0,1443572,11317936,166176,3344956,46321.825,36181.973,160.346,2108.544,7.015,237.512,4286,5220,1.940,1.620,1.540,1,0,3.006,0,0,13,10,0,7,0
30-06 22:51:14,18.762,10.256,70.544,0,0,1387076,11374384,166216,3344960,60763.301,32630.568,0,380.240,0,21.013,2836,2028,1.940,1.620,1.540,1,0,42.026,0,0,13,4,0,9,0
30-06 22:51:15,17.995,9.997,71.481,0,0,1418528,11342912,166244,3344960,44284.029,21882.085,43.988,1807.511,2.999,22.994,2005,1466,1.940,1.620,1.540,2,0,0,0,0,13,4,0,9,0
30-06 22:51:16,22.595,4.966,70.765,0.248,0,1442616,11318212,166420,3345324,29915.863,14492.622,325.766,2276.390,9.932,93.360,2155,1656,1.860,1.610,1.540,1,0,1.986,0,0,13,4,0,9,0
30-06 22:51:17,20.639,3.524,76.263,0,0,1458284,11302288,166444,3345512,17803.758,9758.642,0,471.169,0,9.061,1782,1304,1.860,1.610,1.540,1,0,0,0,0,13,11,0,6,0
30-06 22:51:18,19.248,7.499,69.992,2.500,0,1457404,11302636,166844,3345600,16846.069,9153.951,87.990,5727.343,21.997,260.970,2960,3206,1.860,1.610,1.540,0,1,1.000,0,0,13,17,0,6,0
30-06 22:51:19,18.718,4.243,70.128,5.241,0,1426284,11333188,166888,3345884,27163.927,455004.513,327.433,618.927,80.860,3.993,2645,2149,1.860,1.610,1.540,1,0,3.993,0,0,13,29,0,6,0
30-06 22:51:20,18.782,9.516,70.872,0,0,1369212,11390180,166888,3345912,22279.236,139062.663,0,4163.145,0,324.557,3418,1986,1.860,1.610,1.540,1,0,45.077,0,0,13,28,0,7,0
30-06 22:51:21,19.867,7.202,71.771,0,0,1407012,11352380,166888,3345912,30442.668,15379.279,0,0,0,0,1937,1414,1.790,1.600,1.540,1,0,0,0,0,13,28,0,7,0
