"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","30 Jun 2026 09:25:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 09:25:29,,1076256,11676200,149256,3247876,,,,,,,1.500,1.370,1.300,3,0,,,,11,4,0,9,2
30-06 09:25:30,28.274,27.530,41.667,0,0,1076512,11663276,149796,3258852,46569.058,24788.021,0,12218.413,0,364.092,5965,4165,1.500,1.370,1.300,2,0,140.875,0,0,11,4,0,9,2
30-06 09:25:31,28.182,27.683,42.647,0,0,1091840,11660616,150092,3245296,74835.078,589851.968,3.990,1045.472,0.998,32.920,5247,2755,1.620,1.390,1.310,2,0,130.684,0,0,11,2,0,9,0
30-06 09:25:32,23.799,30.562,43.840,0.752,0,1097444,11654056,150092,3246252,61140.844,32674.719,933.907,4.008,12.025,1.002,4812,2446,1.620,1.390,1.310,3,0,162.331,0,0,11,2,0,9,0
30-06 09:25:33,25.426,27.171,45.617,0,0,1095804,11655684,150092,3246264,49330.203,27350.274,0,3.988,0,0.997,4589,2352,1.620,1.390,1.310,2,0,150.561,0,0,11,3,0,9,0
30-06 09:25:34,25.495,26.995,46.491,0,0,1083896,11661648,150144,3251460,63354.925,33554.605,0,1723.671,0,21.996,4572,2394,1.620,1.390,1.310,4,0,122.977,0,0,11,2,0,9,0
30-06 09:25:35,28.488,30.737,39.734,0,0,1084796,11659464,150144,3252584,60638.941,32060.751,0,9923.899,0,28.988,4693,2378,1.620,1.390,1.310,2,0,127.947,0,0,11,2,0,9,0
30-06 09:25:36,34.179,29.404,33.676,0,0,1091136,11651876,150144,3253620,45546.118,22847.448,0,8.042,0,2.011,7470,12271,1.730,1.420,1.320,2,0,84.441,0,0,11,2,0,9,0
30-06 09:25:37,25.452,31.191,42.420,0,0,1065432,11677392,150144,3253744,60268.890,31678.547,0,119.775,0,5.989,4582,2682,1.730,1.420,1.320,3,0,126.762,0,0,11,2,0,9,0
30-06 09:25:38,30.288,33.792,32.541,0,0,1078116,11664664,150144,3254220,45289.554,24276.314,0,4.005,0,1.001,8796,14159,1.730,1.420,1.320,2,0,120.150,0,0,11,2,0,9,0
30-06 09:25:39,33.256,29.005,37.256,0,0,1061652,11680960,150164,3254284,45238.858,23398.064,0,2392.416,0,8.001,4361,3840,1.730,1.420,1.320,4,0,70.012,0,0,11,2,0,9,0
30-06 09:25:40,25.740,19.493,52.980,0,0,1141564,11608864,150200,3371620,54320.167,580237.462,0,12471.217,0,469.820,4506,3362,1.730,1.420,1.320,2,0,20.992,0,0,12,2,0,9,0
30-06 09:25:41,29.121,21.405,48.037,0.249,0,1157340,11593040,150204,3371660,60025.664,32035.856,15.929,71.682,0.996,6.969,4118,2330,1.670,1.410,1.320,2,0,98.563,0,0,12,4,0,9,0
30-06 09:25:42,37.860,15.044,46.636,0,0,1163644,11586744,150204,3371652,61212.981,33786.236,0,64.187,0,9.026,3767,2002,1.670,1.410,1.320,2,0,56.163,0,0,12,4,0,9,0
30-06 09:25:43,11.756,21.761,64.534,0,0,1166404,11583976,150204,3371660,45599.897,24965.083,0,12.006,0,3.002,3769,2408,1.670,1.410,1.320,3,0,126.066,0,0,12,4,0,9,0
30-06 09:25:44,12.519,15.774,70.358,0,0,1167364,11582972,150256,3371652,60780.308,33727.778,0,801.230,0,16.025,3493,2496,1.670,1.410,1.320,1,0,75.115,0,0,12,4,0,11,0
30-06 09:25:45,16.461,9.976,68.087,4.739,0,1173580,11575904,150328,3372344,44354.041,23318.294,586.599,19752.812,34.917,93.776,2390,1817,1.670,1.410,1.320,2,0,0,0,0,12,4,0,11,0
30-06 09:25:46,19.299,6.517,71.432,2.256,0,1201968,11544152,150496,3375344,44223.540,22172.424,2726.940,0,162.413,0,2298,1735,1.700,1.420,1.320,1,0,0,0,0,12,4,0,11,0
30-06 09:25:47,21.722,5.992,71.406,0.499,0,1228256,11516660,150640,3376172,29369.493,14998.335,111.853,1973.413,4.993,11.984,2004,1404,1.700,1.420,1.320,2,0,1.997,0,0,12,4,0,11,0
30-06 09:25:48,21.211,7.237,69.373,0.250,0,1236084,11506580,151804,3377208,15705.345,7282.712,15.971,4451.877,0.998,429.217,4164,4922,1.700,1.420,1.320,2,0,9.982,0,0,12,6,0,11,0
