"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","29 Jul 2026 23:48:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-07 23:48:48,,1063332,11715736,158556,3220680,,,,,,,1.410,1.180,0.790,2,0,,,,11,4,0,9,2
29-07 23:48:49,18.709,23.199,55.877,0,0,1070632,11708188,158620,3220820,70368.687,40808.510,0,882.066,0,24.945,4670,3080,1.410,1.180,0.790,1,0,138.696,0,0,11,4,0,9,2
29-07 23:48:50,19.016,24.020,55.297,0.250,0,1054580,11723912,158724,3220968,97166.095,478790.528,0,940.795,0,30.025,4751,2671,1.410,1.180,0.790,2,0,139.118,0,0,11,4,0,9,2
29-07 23:48:51,24.267,24.267,50.034,0,0,1072860,11705360,158756,3221168,59711.648,156839.766,0,420.286,0,13.009,4567,2387,1.410,1.180,0.790,1,0,141.096,0,0,11,4,0,9,2
29-07 23:48:52,18.925,24.652,54.284,0,0,1081148,11696628,158820,3221452,63896.267,36050.841,0,920.345,0,25.897,4333,2403,1.300,1.160,0.790,4,0,127.494,0,0,11,4,0,9,2
29-07 23:48:53,20.800,27.566,49.869,0.251,0,1071496,11688936,158908,3238128,233392.330,38082.101,4.010,7489.918,1.002,321.770,4914,2377,1.300,1.160,0.790,2,0,117.281,0,0,11,4,0,9,2
29-07 23:48:54,29.410,25.173,44.364,0,0,1077608,11675148,159160,3244924,45157.588,23284.630,0,665.959,0,27.914,4419,2236,1.300,1.160,0.790,2,0,105.676,0,0,11,4,0,9,2
29-07 23:48:55,38.823,25.548,34.565,0.250,0,1073000,11667748,160012,3254348,45614.345,23572.104,0,989.852,0,42.079,4831,4925,1.300,1.160,0.790,2,0,74.139,0,0,11,4,0,9,2
29-07 23:48:56,28.221,25.974,44.205,0,0,1083720,11646320,160368,3263580,60686.683,32071.595,3.996,1398.587,0.999,33.966,4718,2485,1.300,1.160,0.790,3,0,128.870,0,0,11,4,0,9,2
29-07 23:48:57,37.694,22.217,38.942,0,0,1089168,11633388,160524,3269980,45103.836,22883.924,0,3.994,0,0.999,5011,4450,1.360,1.180,0.800,2,0,82.877,0,0,11,4,0,9,2
29-07 23:48:58,40.616,28.905,30.400,0.249,0,1082452,11623032,160908,3285368,55098.176,26492.575,0,11514.004,0,64.786,4931,3837,1.360,1.180,0.800,6,0,61.796,0,0,11,4,0,9,2
29-07 23:48:59,25.871,19.843,52.998,0.251,0,1209820,11482132,161936,3420836,57756.741,465323.199,0,2105.835,0,96.450,4721,4048,1.360,1.180,0.800,3,0,39.183,0,0,12,6,0,9,2
29-07 23:49:00,35.687,16.336,46.494,0.754,0,1230852,11452276,162496,3427716,49567.678,149913.375,16.084,1359.120,1.005,38.200,3942,2226,1.360,1.180,0.800,2,0,53.279,0,0,12,6,0,9,2
29-07 23:49:01,39.373,12.288,47.398,0,0,1240804,11418884,163284,3448452,60941.621,32307.054,0,1472.606,0,54.169,3581,2038,1.360,1.180,0.800,2,0,26.082,0,0,12,6,0,9,2
29-07 23:49:02,34.071,19.398,45.262,0.249,0,1239188,11412912,163860,3454424,60314.489,32731.692,0,3700.520,0,494.397,5213,2492,1.490,1.210,0.810,2,0,81.571,0,0,12,6,0,9,2
