"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","24 Jul 2026 00:43:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-07 00:43:52,,1114408,11716988,144040,3174984,,,,,,,1.990,1.210,0.860,2,0,,,,11,5,0,10,0
24-07 00:43:53,18.914,28.371,50.520,0,0,1065416,11765916,144080,3174988,83571.774,471094.661,0,22007.871,0,74.660,5121,2856,1.990,1.210,0.860,2,0,144.343,0,0,11,4,0,10,0
24-07 00:43:54,7.522,22.065,69.453,0,0,1074620,11756412,144084,3175248,49515.876,141832.981,0,16.047,0,2.006,4005,2297,1.990,1.210,0.860,1,0,134.393,0,0,11,4,1,10,0
24-07 00:43:55,14.542,25.072,58.668,0.251,0,1071472,11759432,144124,3175304,71869.696,39114.950,0,601.722,0,16.046,4407,2449,1.990,1.210,0.860,2,1,143.410,0,0,11,5,0,10,0
24-07 00:43:56,21.942,24.435,51.863,0,0,1085292,11745380,144192,3175428,74105.776,38022.321,0,761.982,0,22.939,4387,2399,1.990,1.220,0.870,1,0,124.670,0,0,11,6,0,10,0
24-07 00:43:57,19.507,24.008,55.268,0,0,1084056,11746492,144260,3175468,76170.467,36460.190,0,780.261,0,25.008,4296,2309,1.990,1.220,0.870,1,0,119.040,0,0,11,5,0,10,1
24-07 00:43:58,13.994,24.239,59.224,0.500,0,1079996,11750064,144308,3175800,67418.874,36216.817,0,695.689,0,23.989,4176,2330,1.990,1.220,0.870,1,0,121.946,0,0,11,4,0,10,2
24-07 00:43:59,26.939,22.948,48.640,0,0,1078164,11751692,144356,3175916,51536.215,27127.527,0,658.508,0,18.957,4517,4179,1.990,1.220,0.870,2,0,82.812,0,0,11,4,0,10,2
24-07 00:44:00,23.144,24.886,50.270,0.249,0,1094056,11735588,144404,3176020,67905.287,36642.336,0,736.629,0,22.895,4402,2404,1.990,1.220,0.870,2,0,130.403,0,0,11,4,0,10,2
