"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","01 Sep 2026 04:45:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 04:45:46,,1097396,11842336,142064,3091328,,,,,,,1.730,1.280,0.850,8,0,,,,12,5,0,9,1
01-09 04:45:47,27.305,28.558,42.836,0,0,1093828,11845708,142112,3089384,68171.642,37063.834,0,653.319,0,19.038,5312,7651,1.730,1.280,0.850,3,0,128.259,0,0,12,4,0,10,2
01-09 04:45:48,23.696,23.197,51.132,0,0,1099132,11840196,142160,3089500,67537.707,37559.637,0,714.357,0,19.954,4884,2498,1.730,1.280,0.850,3,0,134.690,0,0,12,4,0,10,2
01-09 04:45:49,19.430,23.416,55.551,0,0,1089896,11849080,142264,3089692,75798.756,31995.505,0,964.548,0,29.893,4665,2492,1.730,1.280,0.850,2,0,139.501,0,0,12,4,0,9,2
01-09 04:45:50,25.077,25.579,48.399,0,0,1098940,11839656,142296,3090008,65251.329,36619.989,0,453.399,0,14.043,4760,2455,1.750,1.290,0.860,2,0,136.421,0,0,12,4,0,9,2
01-09 04:45:51,22.014,24.266,52.033,0,0,1102860,11835400,142360,3090224,71360.869,39151.165,0,1068.687,0,33.021,4635,2357,1.750,1.290,0.860,2,0,117.075,0,0,12,4,0,9,2
01-09 04:45:52,24.135,24.638,50.785,0,0,1098260,11822780,142432,3106972,228844.656,31085.230,0,961.389,0,22.124,4776,2400,1.750,1.290,0.860,2,0,109.614,0,0,12,4,0,9,2
01-09 04:45:53,40.341,23.860,33.454,0,0,1091980,11825244,142560,3110160,56531.497,563951.250,0,2298.452,0,344.374,5844,4475,1.750,1.290,0.860,2,0,87.569,0,0,12,4,0,9,2
01-09 04:45:54,30.285,25.742,43.914,0,0,1097684,11813340,142840,3115516,62926.771,31882.332,0,771.265,0,35.333,4601,2289,1.750,1.290,0.860,4,0,105.999,0,0,12,4,0,9,2
01-09 04:45:55,34.696,28.955,34.945,0,0,1098180,11804100,143476,3122584,46262.348,23351.328,0,583.084,0,24.961,5235,4429,1.850,1.320,0.870,3,0,96.848,0,0,12,4,0,9,2
01-09 04:45:56,42.650,23.332,33.869,0.251,0,1084688,11803520,143888,3134740,44857.472,22974.652,0,11616.781,0,55.194,4631,5030,1.850,1.320,0.870,3,0,63.222,0,0,12,4,0,9,2
01-09 04:45:57,34.415,16.077,49.989,0,0,1222568,11661372,143960,3262872,45034.506,23347.727,0,4.019,0,1.005,4257,3165,1.850,1.320,0.870,2,0,14.067,0,0,13,4,0,9,2
01-09 04:45:58,26.731,14.356,57.175,0.248,0,1225700,11641048,144432,3278336,44385.667,22980.909,0,1378.142,0,48.512,4033,2459,1.850,1.320,0.870,6,0,68.313,0,0,13,6,0,9,2
01-09 04:45:59,41.931,11.367,46.983,0.253,0,1234464,11624488,145040,3284448,61850.550,34268.125,16.166,1657.027,1.010,76.789,4076,2205,1.850,1.320,0.870,2,0,20.208,0,0,13,6,0,9,2
