"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","01 Sep 2026 06:00:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 06:00:54,,1072632,11917904,136604,3045424,,,,,,,1.700,1.180,0.860,2,0,,,,11,5,0,9,1
01-09 06:00:55,21.991,23.241,51.980,0.250,0,1078312,11911876,136668,3045640,55852.164,30822.950,0,863.662,0,23.991,4748,2428,1.700,1.180,0.860,2,0,126.950,0,0,11,5,0,9,1
01-09 06:00:56,24.646,24.148,48.794,1.245,0,1088256,11901808,136700,3045712,65591.310,36307.839,0,2250.506,0,379.400,5352,2457,1.720,1.190,0.870,3,0,129.454,0,0,11,4,0,9,2
01-09 06:00:57,22.027,25.782,50.813,0,0,1082132,11907616,136748,3045892,85615.378,592223.842,0,672.836,0,18.022,5091,2772,1.720,1.190,0.870,1,0,136.169,0,0,11,4,0,9,2
01-09 06:00:58,21.266,25.269,52.040,0,0,1088892,11900688,136844,3045992,70020.542,30812.561,0,14699.240,0,352.269,4960,2249,1.720,1.190,0.870,2,0,106.081,0,0,11,4,0,9,2
01-09 06:00:59,28.547,24.541,46.577,0,0,1100032,11889364,136860,3046160,63412.387,34294.996,0,244.406,0,10.017,4670,2339,1.720,1.190,0.870,1,0,124.206,0,0,11,4,0,9,2
01-09 06:01:00,22.568,24.574,51.656,0.251,0,1090744,11898308,136924,3046380,71206.651,37038.171,0,1047.171,0,30.091,4685,2414,1.720,1.190,0.870,2,0,121.368,0,0,11,4,0,9,2
01-09 06:01:01,23.437,24.933,48.869,0,0,1075544,11900796,136984,3059176,175344.732,29711.146,0,809.823,0,18.949,5177,4175,1.660,1.190,0.870,2,0,99.732,0,0,11,4,0,9,2
01-09 06:01:02,31.898,21.930,45.356,0,0,1085084,11882748,137148,3066340,98717.781,26739.887,0,685.817,0,19.937,4384,2350,1.660,1.190,0.870,4,0,86.724,0,0,11,4,0,9,2
01-09 06:01:03,30.779,27.275,40.788,0,0,1090144,11870080,137600,3073208,61081.599,32085.731,0,11634.781,0,74.069,5301,3521,1.660,1.190,0.870,3,0,102.095,0,0,11,4,0,9,2
01-09 06:01:04,38.360,27.400,33.627,0,0,1094260,11852452,138232,3084340,46500.444,24137.985,0,912.672,0,19.927,5334,4338,1.660,1.190,0.870,8,0,102.626,0,0,11,4,0,9,2
01-09 06:01:05,34.877,23.504,42.206,0,0,1173548,11763100,138512,3175968,45664.311,23766.752,0,319.451,0,15.164,4640,3328,1.660,1.190,0.870,3,0,23.251,0,0,12,4,0,9,2
01-09 06:01:06,26.365,12.187,59.693,0.249,0,1224776,11695900,138800,3231804,58342.365,583982.781,0,819.790,0,24.872,3925,2549,2.090,1.280,0.900,2,0,35.816,0,0,12,6,0,9,2
01-09 06:01:07,36.041,16.268,46.803,0.250,0,1232672,11677128,139616,3240560,61526.778,32729.118,16.018,2238.539,1.001,98.111,4422,2465,2.090,1.280,0.900,2,0,46.052,0,0,12,6,0,9,2
01-09 06:01:08,42.485,10.496,47.233,0,0,1237976,11663604,140224,3246832,60850.577,32424.584,0,1087.617,0,32.988,3809,1920,2.090,1.280,0.900,3,0,16.994,0,0,12,6,0,9,2
01-09 06:01:09,38.037,13.176,46.987,0,0,1250348,11637624,140912,3258160,46003.144,24590.168,0,1400.152,0,51.710,3937,2066,2.090,1.280,0.900,3,0,32.816,0,0,12,6,0,9,2
01-09 06:01:10,32.283,23.024,44.046,0.250,0,1269824,11600432,141388,3273984,60881.168,33066.309,0,997.034,0,29.030,4954,2708,2.090,1.280,0.900,3,0,120.125,0,0,12,6,0,10,2
01-09 06:01:11,37.743,12.329,47.305,2.768,0,1279416,11582916,142100,3279976,61221.583,32018.364,237.531,2057.259,18.117,72.467,4438,2763,2.080,1.300,0.910,3,0,34.221,0,0,12,6,0,11,2
01-09 06:01:12,37.410,9.541,47.955,5.273,0,1215364,11661912,142288,3265068,45735.398,23596.814,2354.057,405.733,73.313,9.039,3358,1645,2.080,1.300,0.910,2,1,2.009,0,0,12,4,0,11,0
01-09 06:01:13,37.017,11.105,45.654,4.689,0,1272568,11603196,142352,3266492,44493.380,21991.026,995.015,12449.539,24.678,54.292,3597,1772,2.080,1.300,0.910,2,0,17.768,0,0,12,4,0,11,0
