"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","19 Aug 2026 13:02:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-08 13:02:43,,1206788,11494112,154132,3296932,,,,,,,1.660,1.240,0.900,2,0,,,,13,5,0,9,0
19-08 13:02:44,15.360,23.536,57.973,0,0,1212884,11487844,154216,3297000,87661.960,39744.634,0,800.720,0,23.784,4657,2741,1.660,1.240,0.900,2,0,141.712,0,0,13,6,0,9,0
19-08 13:02:45,19.286,24.044,55.853,0.250,0,1204996,11495260,154296,3297284,58505.211,33756.436,0,1073.986,0,30.056,4531,2384,1.660,1.240,0.900,2,0,126.233,0,0,13,6,0,9,0
19-08 13:02:46,30.042,31.294,37.803,0,0,1235896,11464012,154360,3297512,71307.533,38546.344,0,865.220,0,25.035,5467,12050,1.660,1.240,0.900,2,0,177.250,0,0,13,5,0,10,1
19-08 13:02:47,28.907,25.388,45.246,0.251,0,1236164,11463612,154376,3297592,63592.489,35931.209,0,5630.590,0,29.158,4805,2401,1.690,1.250,0.900,2,0,127.694,0,0,13,4,0,10,2
19-08 13:02:48,19.878,23.853,53.669,0.497,0,1228348,11471100,154480,3297768,75762.371,30401.752,0,1200.605,0,32.798,4539,2391,1.690,1.250,0.900,4,0,120.259,0,0,13,4,0,10,2
19-08 13:02:49,25.270,28.022,45.786,0,0,1229908,11469116,154528,3298092,68669.366,36948.252,0,800.634,0,23.018,4786,2543,1.690,1.250,0.900,2,0,135.107,0,0,13,4,0,9,2
19-08 13:02:50,35.267,22.761,40.519,0,0,1243140,11455576,154568,3298672,67988.997,35930.910,0,556.262,0,16.008,4585,3913,1.690,1.250,0.900,3,0,71.033,0,0,13,4,0,9,2
19-08 13:02:51,23.469,24.717,51.182,0,0,1229136,11461976,154624,3305452,71385.505,30380.359,0,870.835,0,22.969,4558,2569,1.690,1.250,0.900,2,0,112.849,0,0,13,4,0,9,2
19-08 13:02:52,30.671,31.928,36.956,0,0,1235792,11444124,154760,3316596,223548.900,35158.951,0,6210.613,0,282.575,6098,4176,1.710,1.270,0.910,4,0,119.667,0,0,13,4,0,9,2
19-08 13:02:53,38.837,27.385,33.111,0.498,0,1239192,11431492,155168,3324568,45258.577,22453.528,31.866,12965.449,1.992,151.363,5494,5406,1.710,1.270,0.910,2,0,59.749,0,0,13,4,0,9,2
19-08 13:02:54,34.521,21.013,42.776,0,0,1355268,11300416,155956,3443536,44926.553,22942.070,0,1953.198,0,128.079,5051,3441,1.710,1.270,0.910,3,0,17.010,0,0,14,4,0,9,2
19-08 13:02:55,34.112,19.421,45.067,0.249,0,1373868,11271540,156196,3469992,46100.832,23962.712,15.935,1242.954,0.996,128.478,4651,2533,1.710,1.270,0.910,2,0,74.697,0,0,14,6,0,9,2
