"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","04 Jul 2026 17:55:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-07 17:55:48,,1082420,11680048,148556,3243976,,,,,,,1.670,1.400,1.220,3,0,,,,11,4,0,9,2
04-07 17:55:49,28.530,25.553,43.663,0,0,1102236,11647264,148804,3255660,60289.886,33400.329,3.969,865.324,0.992,26.793,4987,3273,1.670,1.400,1.220,2,0,141.905,0,0,11,4,0,9,2
04-07 17:55:50,26.441,26.940,44.900,0.249,0,1106732,11625004,149904,3270312,61314.567,33744.913,0,2462.521,0,108.758,4849,2737,1.670,1.400,1.220,2,0,126.718,0,0,11,4,0,9,2
04-07 17:55:51,29.819,30.070,38.840,0.251,0,1102568,11619272,150544,3277916,57961.889,453180.644,0,3239.539,0,422.984,5777,2739,1.670,1.400,1.220,2,0,146.341,0,0,11,4,0,9,2
04-07 17:55:52,26.936,26.936,43.896,0,0,1101952,11595796,151364,3299356,63976.508,152315.327,0,1528.381,0,48.884,4815,2574,1.700,1.410,1.230,2,0,136.676,0,0,11,4,0,9,2
04-07 17:55:53,28.561,28.311,42.341,0.251,0,1119964,11585668,152092,3289416,71854.840,38035.433,0,6750.453,0,79.170,4827,2646,1.700,1.410,1.230,3,0,122.262,0,0,11,2,0,9,0
04-07 17:55:54,25.527,28.029,43.546,1.251,0,1092676,11612048,152092,3290404,46227.607,23654.872,936.985,44.046,13.014,7.007,4556,2278,1.700,1.410,1.230,2,0,125.132,0,0,11,2,0,9,0
04-07 17:55:55,33.934,29.442,35.930,0,0,1099632,11605080,152092,3290416,70638.851,36199.205,0,31.938,0,2.994,4877,4086,1.700,1.410,1.230,4,0,105.793,0,0,11,2,1,9,0
04-07 17:55:56,25.250,26.750,46.500,0,0,1094132,11605784,152112,3295000,52139.882,26138.941,0,627.999,0,9.000,4675,2482,1.700,1.410,1.230,2,0,117.000,0,0,11,3,0,9,0
04-07 17:55:57,30.749,31.757,37.050,0,0,1074716,11622824,152144,3297176,61605.395,31202.942,0,1108.990,0,15.123,5090,3824,1.800,1.430,1.240,2,0,120.981,0,0,11,2,0,9,0
04-07 17:55:58,36.339,27.687,33.620,0,0,1106596,11589972,152144,3298144,45757.657,22823.949,0,9729.991,0,26.698,7346,10367,1.800,1.430,1.240,2,0,70.206,0,0,11,2,0,9,0
04-07 17:55:59,25.059,23.305,50.619,0,0,1236108,11459736,152144,3422960,44976.326,22472.627,0,88.207,0,1.002,3840,2906,1.800,1.430,1.240,1,0,20.047,0,0,12,2,0,9,0
04-07 17:56:00,25.311,20.550,51.625,0,0,1244012,11451620,152148,3423164,58945.941,599142.890,0,4.010,0,1.002,8329,11540,1.800,1.430,1.240,2,0,72.175,0,0,12,4,0,9,0
04-07 17:56:01,33.023,20.112,45.438,0,0,1234044,11461440,152148,3423276,52658.622,26412.739,15.891,135.073,0.993,5.959,3730,1992,1.800,1.430,1.240,3,0,35.755,0,0,12,4,0,9,0
04-07 17:56:02,36.798,16.383,46.880,0,0,1185808,11517724,152212,3415864,54623.465,30833.762,0,2625.265,0,23.188,3362,1871,1.820,1.440,1.240,3,0,26.212,0,0,12,4,0,9,0
04-07 17:56:03,26.343,29.574,42.249,0,0,1161756,11541748,152212,3415884,60646.514,33628.113,0,24705.151,0,87.480,4904,2675,1.820,1.440,1.240,2,0,134.202,0,0,12,4,0,9,0
04-07 17:56:04,35.077,17.539,45.851,1.002,0,1177320,11525996,152308,3415980,60813.628,32669.787,84.185,1431.145,7.015,33.073,4106,2658,1.820,1.440,1.240,2,0,63.139,0,0,12,4,0,11,0
04-07 17:56:05,21.536,13.272,61.353,3.005,0,1203004,11498784,152468,3417288,45976.485,24998.130,1430.411,4.007,72.122,1.002,3039,1920,1.820,1.440,1.240,1,0,50.084,0,0,12,4,0,11,0
04-07 17:56:06,20.231,8.742,69.684,0.999,0,1228992,11470320,152532,3419588,44606.001,22646.677,1794.311,1182.886,117.889,11.989,2285,1772,1.820,1.440,1.240,2,0,0.999,0,0,12,4,0,11,0
04-07 17:56:07,20.735,6.495,70.699,0.500,0,1260572,11437588,152656,3420420,15252.101,7650.533,111.920,2246.395,4.996,439.686,2605,1399,1.750,1.440,1.240,1,0,1.999,0,0,12,4,0,11,0
04-07 17:56:08,23.301,7.517,68.401,0.251,0,1266628,11430176,153380,3421124,41536.413,22397.292,16.035,16929.258,1.002,551.213,3766,3675,1.750,1.440,1.240,1,1,4.009,0,0,12,6,0,11,0
04-07 17:56:09,16.745,13.996,59.732,2.999,0,1259404,11426056,158892,3426648,44254.011,21881.578,0,27851.825,0,2331.316,11802,18202,1.750,1.440,1.240,0,2,35.989,0,0,12,6,0,11,0
04-07 17:56:10,18.464,14.222,53.395,7.485,0,1257956,11418756,164416,3429684,54041.975,595399.881,0,38644.184,0,2609.880,13277,19998,1.750,1.440,1.240,2,0,26.947,0,0,12,6,0,11,0
04-07 17:56:11,24.323,7.021,61.435,3.511,0,1256700,11416752,167048,3430176,30657.455,19264.096,0,16485.717,0,1232.718,7161,9722,1.750,1.440,1.240,1,0,18.054,0,0,12,4,0,11,0
04-07 17:56:12,11.211,16.941,70.254,0,0,1181216,11492232,167048,3430180,44922.782,24294.974,0,2264.076,0,13.951,3131,2056,1.770,1.450,1.240,1,0,74.738,0,0,12,4,0,11,0
04-07 17:56:13,22.573,7.524,68.975,0.752,0,1228480,11444452,167544,3430180,59344.162,30445.097,0,6942.598,0,321.045,3118,2807,1.770,1.450,1.240,1,0,2.007,0,0,12,4,0,11,0
