"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","24 Sep 2026 06:00:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-09 06:00:56,,1088984,11801828,163884,3116684,,,,,,,1.740,1.210,0.780,2,0,,,,11,6,0,9,0
24-09 06:00:57,17.023,23.282,58.831,0,0,1088876,11801588,163940,3116936,54766.392,30215.595,0,757.042,0,21.029,4607,2465,1.740,1.210,0.780,2,0,131.181,0,0,11,5,0,9,1
24-09 06:00:58,21.252,24.002,53.254,0,0,1094216,11795968,163996,3117104,69551.117,38682.846,0,804.059,0,23.002,4746,2489,1.740,1.210,0.780,2,0,132.010,0,0,11,4,0,9,2
24-09 06:00:59,27.563,26.561,44.602,0,0,1105744,11784332,164012,3117168,64477.496,35050.179,0,9497.727,0,295.676,5198,2324,1.740,1.210,0.780,3,0,132.303,0,0,11,4,0,9,2
24-09 06:01:00,19.497,22.747,56.993,0,0,1108456,11781332,164116,3117344,91024.134,41515.588,0,1019.867,0,30.996,4692,2502,1.680,1.210,0.780,4,0,133.983,0,0,11,4,0,9,2
24-09 06:01:01,23.190,24.935,49.871,0.249,0,1119656,11769796,164164,3117604,52550.878,28543.065,0,742.078,0,21.943,4701,2461,1.680,1.210,0.780,3,0,132.656,0,0,11,4,0,9,2
24-09 06:01:02,24.780,25.281,48.559,0,0,1119488,11769740,164212,3117764,82010.408,600276.942,0,748.917,0,22.027,5336,2903,1.680,1.210,0.780,2,0,129.158,0,0,11,4,0,9,2
24-09 06:01:03,26.020,24.269,49.288,0,0,1117360,11771628,164244,3117908,50089.079,27530.479,0,468.365,0,13.010,5146,4201,1.680,1.210,0.780,1,0,103.080,0,0,11,4,0,9,2
24-09 06:01:04,23.711,26.456,48.670,0.250,0,1114800,11757048,164320,3134432,241178.570,37384.241,0,1058.252,0,23.960,4858,2398,1.680,1.210,0.780,2,0,114.810,0,0,11,4,0,9,2
