"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Sep 2026 12:56:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-09 12:56:45,,1039116,11885476,143416,3100320,,,,,,,1.140,1.120,1.200,3,0,,,,11,6,0,9,0
03-09 12:56:46,22.244,23.993,52.485,0,0,1042080,11882028,143488,3100664,81628.205,481770.465,0,951.734,0,26.992,5209,3039,1.140,1.120,1.200,3,0,132.963,0,0,11,5,0,9,1
03-09 12:56:47,25.083,27.591,46.904,0.251,0,1057908,11865952,143528,3100804,54957.800,154106.982,8.026,22176.958,2.007,76.251,5035,2539,1.120,1.120,1.200,2,0,139.459,0,0,11,5,0,9,1
03-09 12:56:48,21.713,24.209,52.661,0.250,0,1065696,11857912,143584,3100928,69459.140,39335.820,0,1237.917,0,21.963,4718,2498,1.120,1.120,1.200,2,0,144.756,0,0,11,4,0,9,2
03-09 12:56:49,21.568,23.073,53.669,0,0,1064360,11858920,143680,3101104,90213.496,40900.985,0,930.936,0,28.089,4766,2576,1.120,1.120,1.200,3,0,135.427,0,0,11,4,0,9,2
03-09 12:56:50,26.241,24.991,48.233,0,0,1081204,11841792,143712,3101316,66142.265,35338.853,0,559.808,0,15.995,4687,2351,1.120,1.120,1.200,2,0,122.958,0,0,11,4,0,9,2
03-09 12:56:51,21.754,25.254,51.759,0,0,1084148,11831224,143768,3108576,54185.293,30838.289,0,856.147,0,24.004,4604,2327,1.120,1.120,1.200,1,0,122.021,0,0,11,4,0,9,2
03-09 12:56:52,36.024,23.265,39.776,0.500,0,1079556,11825732,143828,3118184,227597.327,28465.927,0,680.452,0,13.009,4886,3494,1.110,1.110,1.200,2,0,66.044,0,0,11,4,0,9,2
03-09 12:56:53,28.472,26.974,43.208,0,0,1087532,11810236,144064,3124820,60041.275,31495.195,0,831.187,0,32.968,4772,2383,1.110,1.110,1.200,2,0,117.885,0,0,11,4,0,9,2
03-09 12:56:54,33.511,30.510,34.261,0.750,0,1078624,11808324,144872,3133756,46055.903,24209.834,100.032,3753.214,2.001,477.154,5583,4264,1.110,1.110,1.200,3,0,113.037,0,0,11,4,0,9,2
03-09 12:56:55,40.484,24.391,34.700,0,0,1076880,11795448,145292,3146276,68620.481,571007.213,108.628,1219.043,2.012,31.180,5783,5056,1.110,1.110,1.200,3,0,65.378,0,0,11,4,1,9,2
03-09 12:56:56,32.413,16.330,49.237,0,0,1214136,11652924,145484,3274996,48998.830,24931.417,39.588,1591.430,1.979,223.671,5100,3420,1.110,1.110,1.200,1,0,17.815,0,0,12,4,0,9,2
03-09 12:56:57,28.120,16.571,55.235,0.502,0,1232384,11613328,146396,3293756,45367.212,24520.429,156.667,2169.238,4.017,97.415,4302,2713,1.430,1.180,1.220,2,0,65.278,0,0,12,6,0,9,2
03-09 12:56:58,29.347,13.430,44.021,12.187,0,1245000,11593628,146804,3299380,44993.058,23943.505,15.917,11185.839,0.995,63.669,3513,1924,1.430,1.180,1.220,3,0,21.886,0,0,12,6,0,9,2
03-09 12:56:59,41.489,11.567,47.021,0.251,0,1234588,11595320,147360,3306200,61832.002,33577.324,88.510,1315.575,2.012,42.243,4092,2085,1.430,1.180,1.220,3,0,26.151,0,0,12,6,0,9,2
03-09 12:57:00,28.253,25.775,44.362,0,0,1232432,11576180,148056,3325100,60735.047,33401.996,39.653,1316.491,1.983,42.627,5045,2751,1.430,1.180,1.220,2,0,125.899,0,0,12,6,0,9,2
03-09 12:57:01,37.572,13.617,46.649,2.017,0,1242340,11557680,148664,3332056,53836.765,29141.408,165.416,1775.193,8.069,62.535,4213,2499,1.430,1.180,1.220,3,1,45.388,0,0,12,6,0,11,2
03-09 12:57:02,40.148,8.728,47.379,2.494,0,1291132,11521712,149028,3318300,37776.873,18875.968,542.619,1324.629,28.926,29.924,3559,1864,1.470,1.190,1.220,3,0,0,0,0,12,4,0,11,0
03-09 12:57:03,37.997,11.749,46.746,3.250,0,1268516,11542136,149080,3320548,44576.163,22918.027,1907.836,963.917,32.997,10.999,3673,1815,1.470,1.190,1.220,3,0,18.998,0,0,12,4,0,11,0
03-09 12:57:04,40.087,13.110,46.389,1.513,0,1304412,11505092,149216,3321484,41315.852,454917.087,189.592,395.319,6.051,3.025,3799,2061,1.470,1.190,1.220,2,0,20.169,0,0,12,4,0,11,0
03-09 12:57:05,44.440,7.945,47.171,0.248,0,1302112,11501408,149252,3326600,32588.461,143138.579,0,1723.963,0,14.896,3509,1620,1.470,1.190,1.220,4,0,2.979,0,0,12,4,0,11,0
