"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","26 Jun 2026 05:52:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-06 05:52:13,,1057928,11782384,154960,3164832,,,,,,,1.690,1.480,0.930,3,0,,,,11,4,0,9,2
26-06 05:52:14,27.138,27.636,43.321,0.249,0,1070712,11769196,155048,3165056,68895.083,39342.299,0,16547.567,0,76.683,5185,3196,1.690,1.480,0.930,3,0,126.477,0,0,11,4,0,9,2
26-06 05:52:15,25.700,24.692,48.879,0,0,1075708,11763916,155112,3165212,59218.736,33577.676,0,882.854,0,24.188,4493,2249,1.690,1.480,0.930,4,0,117.915,0,0,11,4,0,9,2
26-06 05:52:16,23.990,28.238,46.480,0,0,1069884,11752360,155208,3181916,246717.955,478647.266,0,2794.799,0,338.854,5835,3058,1.690,1.480,0.930,2,0,133.942,0,0,11,4,0,9,2
26-06 05:52:17,28.026,25.524,45.292,0,0,1083120,11731852,155448,3188420,48320.518,146306.793,0,588.542,0,24.022,4743,2449,1.690,1.480,0.930,2,0,129.119,0,0,11,4,0,9,2
26-06 05:52:18,36.889,31.690,28.719,0.248,0,1107828,11695524,156264,3200504,45776.780,24010.899,0,1041.799,0,46.544,5056,9719,1.800,1.500,0.940,8,0,140.623,0,0,12,5,0,8,2
26-06 05:52:19,30.770,29.509,39.093,0,0,1085912,11714488,156396,3199716,45774.135,23550.899,0,10072.489,0,30.266,4689,5062,1.800,1.500,0.940,2,0,126.108,0,0,11,4,0,9,2
26-06 05:52:20,31.605,27.873,39.320,0,0,1094664,11690716,156800,3213152,48821.715,23615.993,0,1875.423,0,33.845,4607,2978,1.800,1.500,0.940,3,0,126.422,0,0,11,4,0,9,2
26-06 05:52:21,33.244,22.746,42.492,0.250,0,1100432,11669228,157100,3227100,41084.223,22645.714,0,831.843,0,24.995,3945,2104,1.800,1.500,0.940,2,0,70.987,0,0,11,4,0,9,2
26-06 05:52:22,26.147,28.661,43.998,0.251,0,1097380,11657460,158156,3238728,60503.441,31213.633,4.023,2590.577,1.006,113.639,4674,2706,1.800,1.500,0.940,2,0,108.611,0,0,11,4,0,9,2
26-06 05:52:23,40.230,25.578,33.276,0,0,1095244,11651092,158752,3245808,44373.884,22331.968,0,1303.244,0,36.753,4788,4576,2.300,1.610,0.980,3,0,85.426,0,0,11,4,0,9,2
26-06 05:52:24,34.218,24.406,41.012,0.252,0,1164148,11559424,159456,3322536,45242.672,22855.832,0,1336.528,0,44.283,4238,3345,2.300,1.610,0.980,2,0,42.270,0,0,12,4,0,9,2
26-06 05:52:25,26.654,21.423,50.319,0,0,1236452,11476408,160188,3399028,59829.220,31508.887,0,1458.763,0,47.828,4096,2648,2.300,1.610,0.980,4,0,68.753,0,0,12,6,0,9,2
26-06 05:52:26,39.258,15.099,45.046,0.503,0,1195776,11532316,160332,3383532,69356.013,594933.082,958.287,2508.457,14.092,420.760,4535,2418,2.300,1.610,0.980,3,0,23.152,0,0,12,4,0,9,0
26-06 05:52:27,36.657,14.463,47.380,0,0,1229340,11498740,160332,3383544,49442.980,27719.909,0,51.869,0,5.985,3381,1859,2.300,1.610,0.980,2,0,37.904,0,0,12,4,0,9,0
26-06 05:52:28,24.934,24.435,49.368,0,0,1230676,11495024,160352,3385908,67417.390,36641.382,0,614.363,0,7.979,4599,2663,2.270,1.620,0.990,2,0,141.623,0,0,12,5,0,9,0
