"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Sep 2026 13:46:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-09 13:46:42,,1043908,11894648,135040,3098168,,,,,,,1.540,1.230,1.180,1,0,,,,11,4,0,9,2
03-09 13:46:43,20.556,24.817,53.897,0,0,1052348,11885928,135136,3098260,97368.820,480612.149,0,878.389,0,28.076,5227,3013,1.540,1.230,1.180,2,0,143.390,0,0,11,4,0,9,2
03-09 13:46:44,25.246,27.246,45.993,0,0,1050660,11887292,135168,3098528,68543.324,151205.450,0,22728.460,0,73.988,5055,2525,1.540,1.230,1.180,2,0,136.979,0,0,11,4,0,9,2
03-09 13:46:45,19.214,25.202,53.898,0.250,0,1049920,11880420,135224,3105788,82124.593,30758.794,0,786.512,0,20.960,4697,2538,1.540,1.230,1.180,2,0,152.711,0,0,11,4,0,9,2
03-09 13:46:46,26.271,25.521,47.539,0,0,1056212,11860576,135392,3118604,211080.104,38996.796,0,1020.832,0,26.021,5084,2658,1.570,1.240,1.190,3,0,139.113,0,0,11,4,0,9,2
03-09 13:46:47,27.783,27.532,43.802,0.250,0,1066832,11841988,135784,3125140,61623.619,32091.818,0,1377.623,0,59.070,4890,2596,1.570,1.240,1.190,2,0,125.147,0,0,11,4,0,9,2
03-09 13:46:48,28.997,25.527,44.115,0,0,1070900,11823880,136356,3137292,44735.371,24073.788,0,1118.236,0,28.749,4629,2665,1.570,1.240,1.190,4,0,102.108,0,0,11,4,0,9,2
03-09 13:46:49,38.730,24.898,36.215,0,0,1053716,11831504,136440,3145200,45171.259,24223.858,0,237.410,0,11.066,4943,3941,1.570,1.240,1.190,3,0,90.538,0,0,11,4,0,9,2
03-09 13:46:50,29.027,27.025,43.290,0,0,1060408,11806144,136816,3161960,61025.965,32457.766,0,1557.428,0,51.047,4853,2578,1.570,1.240,1.190,4,0,121.111,0,0,11,4,0,9,2
03-09 13:46:51,35.515,24.511,39.267,0.250,0,1068288,11787316,137492,3170828,46751.043,23948.267,4.002,2028.870,1.000,85.036,5133,4629,1.770,1.290,1.200,2,0,78.033,0,0,11,4,0,9,2
03-09 13:46:52,40.688,24.962,33.948,0.250,0,1056508,11789896,138080,3177796,57027.392,590513.186,0,1317.998,0,35.945,5713,4629,1.770,1.290,1.200,2,0,70.892,0,0,11,4,0,9,2
03-09 13:46:53,30.051,25.544,43.324,0,0,1196352,11625792,138896,3324180,65222.494,32886.217,0,1574.692,0,48.082,5487,4291,1.770,1.290,1.200,2,0,75.128,0,0,12,6,0,9,2
03-09 13:46:54,39.764,16.006,43.766,0,0,1207832,11604824,139588,3331632,45646.213,24656.758,16.006,14409.118,1.000,536.190,4905,2185,1.770,1.290,1.200,2,0,22.008,0,0,12,6,0,9,2
03-09 13:46:55,33.794,16.400,46.467,1.739,0,1122440,11706244,139672,3315600,62334.804,33610.998,894.544,397.575,7.952,16.897,4252,2192,1.770,1.290,1.200,2,0,57.648,0,0,12,4,0,9,0
03-09 13:46:56,29.673,25.398,45.264,0,0,1161952,11666712,139712,3315592,62840.832,33765.103,0,531.100,0,12.070,4768,2667,1.790,1.300,1.210,3,0,130.763,0,0,12,4,0,11,0
03-09 13:46:57,34.320,15.170,47.003,1.990,0,1197380,11625956,139812,3320300,45450.988,23245.758,358.117,1714.981,19.895,26.859,3998,2194,1.790,1.300,1.210,3,0,47.749,0,0,12,4,0,11,0
03-09 13:46:58,36.721,11.241,45.964,5.745,0,1216876,11602296,139996,3323856,60099.830,30743.870,2270.218,431.661,86.932,5.995,4464,3360,1.790,1.300,1.210,3,0,7.994,0,0,12,4,0,11,0
03-09 13:46:59,40.715,14.488,40.715,1.249,0,1277820,11538668,140148,3325840,31333.968,16108.104,131.886,3480.997,1.998,20.982,8640,11964,1.790,1.300,1.210,5,0,8.992,0,0,12,4,0,11,0
03-09 13:47:00,41.213,12.314,46.240,0.754,0,1272160,11543928,140168,3326144,15322.365,7629.518,116.604,10204.858,6.031,26.135,3284,1483,1.790,1.300,1.210,2,0,1.005,0,0,12,4,0,11,0
03-09 13:47:01,37.058,21.638,36.063,1.492,0,1293016,11515956,143212,3329960,30823.972,16872.404,15.917,20855.724,0.995,1332.084,13689,19237,1.800,1.310,1.210,3,0,23.876,0,0,12,6,0,11,0
03-09 13:47:02,38.810,23.536,34.804,2.253,0,1292624,11506952,148552,3333712,57451.021,466919.500,0,28071.497,0,2332.614,14279,17767,1.800,1.310,1.210,7,0,49.076,0,0,12,6,0,11,0
03-09 13:47:03,41.067,16.527,36.560,4.758,0,1283100,11516568,153140,3329476,34131.944,135598.253,0,24428.039,0,1825.993,11410,16163,1.800,1.310,1.210,3,0,35.057,0,0,12,6,0,11,0
03-09 13:47:04,37.073,18.411,43.883,1.009,0,1172524,11626220,154188,3329436,52726.952,28323.070,0,13203.175,0,635.544,5829,4887,1.800,1.310,1.210,3,0,74.651,0,0,12,4,0,11,0
03-09 13:47:05,36.058,18.651,43.519,0.746,0,1154260,11644416,154240,3329440,53274.603,30625.088,3.979,22337.176,0.995,117.376,4295,2242,1.800,1.310,1.210,4,0,66.645,0,0,12,4,0,11,0
03-09 13:47:06,23.239,6.997,69.216,0.500,0,1193192,11605000,154716,3329440,44987.166,23618.537,0,6588.802,0,279.864,3273,2536,1.740,1.310,1.210,1,0,7.996,0,0,12,4,0,11,0
03-09 13:47:07,23.203,4.491,72.103,0,0,1209084,11589072,154748,3329440,30184.524,15340.756,0,215.561,0,12.974,2434,1444,1.740,1.310,1.210,1,0,1.996,0,0,12,4,0,11,0
03-09 13:47:08,22.988,4.800,73.005,0,0,1198444,11599688,154760,3329452,30991.572,17262.561,0,44.460,0,3.031,2313,1190,1.740,1.310,1.210,1,0,10.105,0,0,12,4,0,11,0
03-09 13:47:09,21.209,5.426,71.273,0,0,1190680,11607452,154760,3329452,47814.788,24525.918,0,0,0,0,2472,1386,1.740,1.310,1.210,1,0,0.986,0,0,12,4,0,11,0
03-09 13:47:10,22.663,6.799,70.759,0,0,1213344,11584784,154760,3329452,42983.346,21025.317,0,8734.864,0,300.160,2926,1393,1.740,1.310,1.210,3,0,2.014,0,0,12,4,0,11,0
03-09 13:47:11,23.600,3.515,72.559,0,0,1224128,11573968,154760,3329484,30302.879,15208.683,0,204.871,0,46.196,2308,1237,1.680,1.300,1.210,1,0,0,0,0,12,4,0,11,0
03-09 13:47:12,17.885,9.439,71.788,0,0,1167404,11630676,154764,3329496,45515.770,25372.541,0,7.949,0,1.987,3056,1710,1.680,1.300,1.210,2,0,52.661,0,0,12,4,0,11,0
03-09 13:47:13,7.720,22.662,67.737,0,0,1148752,11649448,154796,3329504,62265.811,217796.857,0,179.303,0,12.950,5078,3291,1.680,1.300,1.210,6,0,140.454,0,0,12,4,0,11,0
03-09 13:47:14,8.787,23.849,66.275,0,0,1145964,11651968,154828,3329736,60450.202,416111.155,0,377.569,0,22.092,4758,2835,1.680,1.300,1.210,3,0,123.513,0,0,12,4,0,11,0
03-09 13:47:15,7.760,25.534,65.088,0,0,1141572,11656268,154836,3329816,60545.734,31434.435,0,96.130,0,6.008,4506,2652,1.680,1.300,1.210,2,0,125.169,0,0,12,4,0,11,0
03-09 13:47:16,17.480,29.217,52.440,0,0,1148108,11649704,154836,3332456,45419.140,23183.529,0,15.982,0,3.995,5061,8526,1.630,1.300,1.210,5,0,156.821,0,0,12,4,0,9,0
