"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","25 Sep 2026 17:32:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-09 17:32:33,,1104056,11883368,141228,3046084,,,,,,,1.840,1.310,1.230,1,0,,,,11,6,0,10,0
25-09 17:32:34,17.181,23.157,57.518,0,0,1102960,11884184,141276,3046252,68285.533,36961.894,0,653.364,0,17.928,4793,2531,1.840,1.310,1.230,2,0,144.417,0,0,11,5,0,10,1
25-09 17:32:35,23.496,24.759,51.539,0,0,1122920,11864144,141316,3046260,52598.713,29339.631,0,5307.469,0,40.422,4691,2385,1.840,1.310,1.230,3,0,137.436,0,0,11,4,0,10,2
25-09 17:32:36,22.028,23.513,52.720,0,0,1119404,11867216,141364,3046548,67577.275,37859.194,0,677.189,0,19.801,4724,2468,1.860,1.330,1.240,1,0,138.606,0,0,11,4,0,10,2
25-09 17:32:37,30.763,29.502,38.580,0,0,1127940,11858416,141452,3046724,102638.567,602304.750,0,819.003,0,26.224,5775,14766,1.860,1.330,1.240,2,0,173.483,0,0,11,4,0,11,2
25-09 17:32:38,26.867,25.634,45.353,0.246,0,1139748,11846444,141476,3046788,63333.352,33172.688,0,402.260,0,11.831,4729,2378,1.860,1.330,1.240,3,0,134.087,0,0,11,4,0,11,2
25-09 17:32:39,22.919,23.171,53.141,0,0,1127128,11858788,141532,3046948,54236.346,29546.553,0,838.172,0,25.185,4418,2279,1.860,1.330,1.240,2,0,113.838,0,0,11,4,0,11,2
25-09 17:32:40,26.113,27.345,43.850,0,0,1105632,11870412,141600,3056460,173665.355,29463.533,0,5971.539,0,34.489,5425,4237,1.860,1.330,1.240,4,0,89.672,0,0,11,4,0,10,2
25-09 17:32:41,27.874,26.607,45.865,0,0,1103072,11862748,141728,3066016,115891.517,34951.523,0,4605.740,0,42.571,4839,2408,1.870,1.340,1.240,3,0,126.698,0,0,11,4,0,10,2
25-09 17:32:42,36.703,23.882,38.715,0.251,0,1117800,11840036,142088,3072860,60278.170,30595.616,0,997.530,0,41.229,5484,4092,1.870,1.340,1.240,2,0,84.468,0,0,11,4,0,10,2
25-09 17:32:43,36.492,25.744,36.992,0.250,0,1158208,11789020,142792,3116076,45420.898,23734.721,0,1195.734,0,29.993,5538,4818,1.870,1.340,1.240,2,0,69.984,0,0,12,4,0,10,2
25-09 17:32:44,29.189,20.458,49.397,0,0,1241040,11692144,143112,3218088,45098.405,23794.618,0,331.312,0,14.969,4394,2643,1.870,1.340,1.240,2,0,68.857,0,0,12,6,0,10,2
25-09 17:32:45,39.488,12.746,47.485,0,0,1259008,11658192,143428,3232632,61188.923,32645.822,15.995,859.732,1.000,28.991,3936,1971,1.870,1.340,1.240,2,0,24.992,0,0,12,6,0,10,2
25-09 17:32:46,41.467,12.490,45.964,0.250,0,1263488,11641296,144336,3242548,74121.887,591700.092,0,3936.913,0,117.908,4472,2539,1.880,1.350,1.250,2,0,20.984,0,0,12,6,0,10,2
25-09 17:32:47,29.502,24.751,44.252,0,0,1269392,11624056,145080,3251360,52539.942,26209.467,0,1336.075,0,40.002,5158,2828,1.880,1.350,1.250,3,0,137.008,0,0,12,8,0,10,2
25-09 17:32:48,39.393,15.113,43.357,0.991,0,1264604,11604764,145936,3272532,52934.306,30846.468,27.749,1819.511,4.955,62.434,4374,2492,1.880,1.350,1.250,2,1,37.659,0,0,12,6,0,12,2
25-09 17:32:49,39.885,8.583,47.206,5.049,0,1284056,11575432,146660,3280388,45451.705,23486.697,420.054,2471.859,20.195,65.634,3776,2053,1.880,1.350,1.250,1,1,3.029,0,0,12,6,0,12,2
25-09 17:32:50,36.666,8.979,47.640,5.238,0,1288436,11584508,146896,3266800,44717.060,23190.615,3212.605,275.366,96.777,7.982,3574,1797,1.880,1.350,1.250,3,0,4.989,0,0,12,4,0,12,0
25-09 17:32:51,39.994,12.577,47.288,0.755,0,1327188,11544412,147044,3267916,29985.576,15236.774,132.809,5143.317,2.012,28.172,3407,1717,1.890,1.360,1.250,1,1,18.110,0,0,12,4,0,12,0
25-09 17:32:52,41.116,8.971,47.594,1.495,0,1342984,11523344,147084,3272240,15002.961,7433.702,147.518,1881.849,5.980,15.948,3249,1501,1.890,1.360,1.250,2,0,17.941,0,0,12,4,0,12,0
25-09 17:32:53,39.205,14.457,42.881,1.470,0,1360364,11496896,150292,3277640,44810.462,24424.784,15.682,15642.839,0.980,1214.378,9951,12022,1.890,1.360,1.250,4,0,17.642,0,0,12,6,0,12,0
25-09 17:32:54,41.693,20.592,33.812,2.797,0,1388488,11458632,155008,3282696,45065.348,23067.568,0,26175.243,0,2052.123,16669,23825,1.890,1.360,1.250,2,0,47.795,0,0,12,6,0,12,0
25-09 17:32:55,41.671,16.668,38.135,4.798,0,1392924,11448076,159020,3284400,15265.258,7534.134,0,35886.641,0,2512.388,12901,15174,1.890,1.360,1.250,2,0,35.357,0,0,12,6,0,12,0
25-09 17:32:56,37.919,25.775,31.723,1.239,0,1289492,11550616,159856,3284428,65034.000,354696.122,3.965,46061.702,0.991,904.104,11943,15254,1.900,1.370,1.250,4,0,84.264,0,0,12,4,0,12,0
25-09 17:32:57,36.595,16.042,46.371,0,0,1298288,11541688,159856,3284516,51986.185,260577.605,0,100.261,0,4.010,3433,1684,1.900,1.370,1.250,3,0,12.031,0,0,12,4,0,12,0
25-09 17:32:58,38.984,14.744,45.732,0.500,0,1283220,11563808,160420,3278048,44178.361,21879.265,0,7756.903,0,337.865,4101,2888,1.900,1.370,1.250,2,0,1.000,0,0,12,4,0,12,0
25-09 17:32:59,43.272,8.704,47.251,0.249,0,1297468,11549632,160448,3277992,29527.393,14889.533,0,433.714,0,11.937,3333,1562,1.900,1.370,1.250,2,0,10.942,0,0,12,4,0,12,0
25-09 17:33:00,43.708,8.541,47.476,0,0,1300272,11546804,160456,3278008,30705.932,16723.479,0,0,0,0,3472,1539,1.900,1.370,1.250,2,0,28.134,0,0,12,4,0,12,0
25-09 17:33:01,23.923,13.207,62.548,0,0,1291140,11555944,160456,3278000,60478.437,30549.216,0,2180.948,0,6.977,3350,1902,1.990,1.400,1.260,1,0,49.839,0,0,12,4,0,12,0
25-09 17:33:02,21.492,5.498,71.973,0,0,1294140,11552944,160456,3278000,29552.763,14586.454,0,0,0,0,2310,1416,1.990,1.400,1.260,3,0,1.999,0,0,12,4,0,12,0
25-09 17:33:03,24.353,3.013,72.808,0,0,1290620,11556464,160460,3277996,29929.565,14653.968,0,4.017,0,1.004,2136,1187,1.990,1.400,1.260,2,0,0,0,0,12,4,0,12,0
25-09 17:33:04,7.749,20.749,69.745,0,0,1235776,11611276,160472,3278016,60821.847,35517.575,0,219.985,0,2.000,4225,2564,1.990,1.400,1.260,2,0,124.991,0,0,12,4,0,12,0
25-09 17:33:05,7.239,23.215,68.647,0,0,1233128,11613888,160496,3278028,45896.057,25559.606,0,91.862,0,11.982,4909,3192,1.990,1.400,1.260,1,0,143.784,0,0,12,4,0,11,0
25-09 17:33:06,7.497,23.990,66.473,0,0,1225812,11621000,160536,3278192,60387.732,31235.447,0,499.799,0,25.990,4569,2709,1.910,1.390,1.260,1,0,119.952,0,0,12,4,0,11,0
25-09 17:33:07,9.270,25.053,64.136,0,0,1217108,11629692,160536,3278168,75926.323,613862.296,0,64.136,0,5.011,5205,3146,1.910,1.390,1.260,1,0,125.266,0,0,12,4,0,11,0
25-09 17:33:08,6.750,24.001,67.502,0,0,1211880,11634824,160536,3278264,45601.161,23842.607,0,16.000,0,4.000,4531,2614,1.910,1.390,1.260,1,0,130.003,0,0,12,4,0,11,0
25-09 17:33:09,14.256,25.261,59.525,0,0,1206076,11640620,160536,3278716,60616.214,30942.871,0,8.003,0,2.001,4874,4385,1.910,1.390,1.260,1,0,105.044,0,0,12,4,0,8,0
25-09 17:33:10,20.501,20.501,57.752,0,0,1189612,11657080,160536,3278716,44965.579,23476.824,0,0,0,0,5202,4969,1.910,1.390,1.260,1,0,64.002,0,0,12,4,0,8,0
25-09 17:33:11,29.571,21.619,44.481,2.733,0,1214224,11630548,160548,3280628,60456.010,32376.534,1876.670,194.824,22.862,6.958,5298,3538,1.990,1.420,1.270,3,0,72.562,0,0,12,4,0,8,0
25-09 17:33:12,45.730,19.096,31.156,4.271,0,1292508,11550412,160548,3282480,45419.964,24890.928,1873.403,4229.227,27.136,27.136,4354,1942,1.990,1.420,1.270,5,0,60.303,0,0,12,5,0,8,0
25-09 17:33:13,46.504,4.750,47.754,0.250,0,1322344,11520424,160568,3282612,44439.162,22604.117,20.002,12.001,4.000,2.000,3076,1187,1.990,1.420,1.270,3,0,0,0,0,12,5,0,7,0
25-09 17:33:14,43.535,8.507,47.788,0,0,1348348,11493964,160584,3283048,15063.974,7612.051,0,416.331,0,36.029,3232,1401,1.990,1.420,1.270,3,0,2.002,0,0,12,5,0,7,0
25-09 17:33:15,37.497,14.249,47.746,0.250,0,1364260,11477148,160608,3283812,29800.768,15022.875,75.994,435.967,5.000,30.998,3325,1573,1.990,1.420,1.270,4,0,0,0,0,12,5,0,7,0
25-09 17:33:16,28.750,16.750,53.249,0.250,0,1376196,11462788,160688,3285940,30619.632,16937.797,8.000,1483.982,2.000,36.000,5235,4762,2,1.430,1.280,1,0,72.999,0,0,12,4,0,8,0
25-09 17:33:17,16.989,25.733,48.717,7.745,0,1395624,11442528,160832,3286548,54376.227,462703.086,731.505,53919.536,15.989,174.882,4461,2489,2,1.430,1.280,1,0,65.955,0,0,13,4,0,8,0
